0x042568b93ddc19a19e25691a2cf0d9b70d96aa2d, 1.30150249E12, 98339.12689879858
0x6db0894203e0e0e469add61f1c95e84432858346, 5.512683E12, 427244.74249733536
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b, 7.96054014217E11, 885.5727074896286
0x5098af0906cde6ed63f4dfd3734d6db08d15c620, 5.0E8, 7.237244853320777E7
0x53fbcb0c8624de7f2819d014400b8ad2e9d2c73f, 1.3146E13, 10163.395260243806
0x7e0e2a962fb6a6842d6d1c4973101e139ea77811, 5.103725244329E12, 5976.476430549621
0x8be1a00007e646a02b4fb613606795a6a617bc4f, 7.9587619E9, 51.42307879175472
0xe20f93b36effee7ac8224ad5454d61508c43fc6c, 0.0, 106325.12719253257
0xd4fa2130949a51e5d77a5d43d1911fd0786d9624, 1.56363544346E11, 112.76263715937186
0x3650e0d4e30f5d59f2796d20bf242bdba311a6da, 3.04194090561086E14, 261821.04709191504
0xf6309fb59b7e63f3ffb76e0dbd29e4eadae02426, 3.10400076E13, 98846.03714549405
0x3143cf35ba7aad7d344a27b4207e47a1ab06bacb, 5.0E9, 1.235357844114825
0xabfb11cd8954babf095cda897ebb44a92b87e3b1, 1.96329999999E11, 1725.789080513794
0xbf8887fc01b2cb22dddf6129c7dc6302ca59a350, 6.763440069332E12, 1567118.291614391
0x29d7ef64e8457d406f4bb7a7ce6652766f9e6c73, 0.0, 1553.2332623743632
0xc43afbf4fae6c9545c16a6de3c8abedc2c589271, 8.241581929E11, 79.42216174935636
0x16f7e2d709e02c74368de6384b6c352e537bd8de, 0.0, 150025.8944
0x0f0f18e805f430a383e7c7f64cf5071965725c16, 1.42542199977549E14, 2030888.8861124967
0xc0f7a3bc8595e9d4b4e37e1a1b2009c83f880a51, 0.0, 15819.492531994289
0x665cf8e03e1c2677a68efe44af8e5dc73e25d4ed, 1.333482E10, 6.364569571654754E-4
0x0a45b77a3c4d600c6e5999a76bb70f2d53a794a4, 2.51E12, 3183.8492699573303
0xd9f146aaf37f6940621d55c370876521677ff2cb, 2.0150986771E12, 73315.10567244844
0xfc907b07fcf3ed79be48b7139741ec6bcd7c1365, 1.074793704E12, 37.285042922541386
0x931be42120ac01f548eea17ad9ea92d3a319091e, 2.019385734E12, 5174.375463613833
0xfa29e806425f551c1ea6fb9a6f5ec22bb1eb4bb7, 1.61339E10, 221.56543825790317
0x4943532dd15908b5083791daad8d09be50e543d5, 1.0E11, 1964.879488909091
0x4897ba84a5a102199eab0031c4c41d2cbe339a8e, 0.0, 72546.35742063807
0x3d3b4b2629fcc40a93036d9eb6e6fd34e465b87b, 0.0, 1.3845158672958134E10
0x3d7bd92d53449b356affb75c35c6bebf44d2819b, 3.0E12, 356.6026350805305
0xa6024cefa71e107bbd9d8d0845d150653bcb722f, 2.82811165895E12, 8042.916094130494
0xab1348b382eaec3d4a05cb85c999fc205b45292c, 3.74528E12, 44146.968045091475
0x61342793cfed2f03146958c9211d4d82c16122c3, 2.6776043880952E13, 1430856.4740526173
