0x042568b93ddc19a19e25691a2cf0d9b70d96aa2d, 1.30150249E12, 7.079230624106883E10
0x6db0894203e0e0e469add61f1c95e84432858346, 5.512683E12, 8.564827112883E10
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b, 7.96054014217E11, 1.4659270987484917E10
0xb38b5f1482292bd1d19e9840bfbac48fc5b97c03, 0.0, 1.5939026562849697E10
0x4078ee997e76e97cde9c5567cc4c2315e8cc732c, 0.0, 2.3330523203739127E11
0x5098af0906cde6ed63f4dfd3734d6db08d15c620, 5.0E8, 5000000.0
0x4209b862be20d184af514d40964bd889a0ae383e, 0.0, 7.0325295657048E7
0x53fbcb0c8624de7f2819d014400b8ad2e9d2c73f, 1.3146E13, 4.03240404E10
0x7e0e2a962fb6a6842d6d1c4973101e139ea77811, 5.103725244329E12, 9.89312736203551E10
0x8be1a00007e646a02b4fb613606795a6a617bc4f, 7.9587619E9, 1.98874656583866E8
0xe20f93b36effee7ac8224ad5454d61508c43fc6c, 0.0, 4.81967505780442E11
0xd4fa2130949a51e5d77a5d43d1911fd0786d9624, 1.56363544346E11, 1.3444766929401968E7
0x3650e0d4e30f5d59f2796d20bf242bdba311a6da, 3.04194090561086E14, 4.3340377851619863E12
0x2c97193352c86c72dd4a7805f82d3cd539cf33b7, 0.0, 5626409.902889305
0xf6309fb59b7e63f3ffb76e0dbd29e4eadae02426, 3.10400076E13, 6.20800152E10
0x3143cf35ba7aad7d344a27b4207e47a1ab06bacb, 5.0E9, 183813.5
0xabfb11cd8954babf095cda897ebb44a92b87e3b1, 1.96329999999E11, 2.7706069966858883E9
0x310538cc8844fc9c2c029f3c7d469f235e35d027, 0.0, 1.0365257001907372E10
0xbf8887fc01b2cb22dddf6129c7dc6302ca59a350, 6.763440069332E12, 4.092844409468368E10
0x29d7ef64e8457d406f4bb7a7ce6652766f9e6c73, 0.0, 2713427.9929273576
0x4dfa4d34cc420a0a08e2fba956bc1527ef77e3e5, 0.0, 1.1290275046928604E11
0xc43afbf4fae6c9545c16a6de3c8abedc2c589271, 8.241581929E11, 8.677742241322763E7
0x040857fb2fc21fae186f06fdad0247c8624ab524, 0.0, 1.225E9
0xc73f35890947f939a934b19f848d5eb6c79f662f, 0.0, 8379.70122987032
0x0f0f18e805f430a383e7c7f64cf5071965725c16, 1.42542199977549E14, 7.190725824094427E11
0x5ac0992b2e118f1c641ebb14c71469a909cb9f3e, 5819.0, 8.620906788689173E9
0xac7b19fadb2a49b0d0684dcaf4d441b648277174, 0.0, 3.8912130844387573E8
0xc0f7a3bc8595e9d4b4e37e1a1b2009c83f880a51, 0.0, 3.1459E9
0x665cf8e03e1c2677a68efe44af8e5dc73e25d4ed, 1.333482E10, 2770948.92636
0x0a45b77a3c4d600c6e5999a76bb70f2d53a794a4, 2.51E12, 1.255E9
0xd9f146aaf37f6940621d55c370876521677ff2cb, 2.0150986771E12, 8.4182253947E9
0xfc907b07fcf3ed79be48b7139741ec6bcd7c1365, 1.074793704E12, 1.2627302391145594E8
0x931be42120ac01f548eea17ad9ea92d3a319091e, 2.019385734E12, 1009.692867
0xf8276c53f5073aa7d6ea7f430b6a4988333952a7, 0.0, 29914.74168522656
0xf8ada16802dfa43039a3836edd043343b1689515, 0.0, 4.542359743357097E7
0x5000cfb0f319a41eef691ca06c3037e55d8e59e8, 0.0, 1.514726495110691E10
