0x6db0894203e0e0e469add61f1c95e84432858346, 5.512683E12, 98423.42159810843
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b, 7.96054014217E11, 14212.74538299162
0x5098af0906cde6ed63f4dfd3734d6db08d15c620, 5.0E8, 6.579312964705356E7
0x7e0e2a962fb6a6842d6d1c4973101e139ea77811, 5.103725244329E12, 91121.89136279051
0x8be1a00007e646a02b4fb613606795a6a617bc4f, 7.9587619E9, 142.09570510088508
0x3650e0d4e30f5d59f2796d20bf242bdba311a6da, 3.04194090561086E14, 4357006.567153223
0xabfb11cd8954babf095cda897ebb44a92b87e3b1, 1.96329999999E11, 3505.275083341125
0x310538cc8844fc9c2c029f3c7d469f235e35d027, 0.0, 5548.2160058093905
0xbf8887fc01b2cb22dddf6129c7dc6302ca59a350, 6.763440069332E12, 35637.54088052524
0x0f0f18e805f430a383e7c7f64cf5071965725c16, 1.42542199977549E14, 836613.7930807883
0xac7b19fadb2a49b0d0684dcaf4d441b648277174, 0.0, 6.804099815284166
0x665cf8e03e1c2677a68efe44af8e5dc73e25d4ed, 1.333482E10, 0.08455769453793548
0x0a45b77a3c4d600c6e5999a76bb70f2d53a794a4, 2.51E12, 445.46253063957397
0xd9f146aaf37f6940621d55c370876521677ff2cb, 2.0150986771E12, 10650.44438178644
0x931be42120ac01f548eea17ad9ea92d3a319091e, 2.019385734E12, 9.944622883282036E-7
0xfa29e806425f551c1ea6fb9a6f5ec22bb1eb4bb7, 1.61339E10, 288.05459006471466
0x36b8bb45e3b0dcd2d51d4d1efab37e088367f5b5, 2.030002027E13, 52744.78044816403
0x4897ba84a5a102199eab0031c4c41d2cbe339a8e, 0.0, 15346.388122075416
0x3d3b4b2629fcc40a93036d9eb6e6fd34e465b87b, 0.0, 1.2586506894216263E10
0xa6024cefa71e107bbd9d8d0845d150653bcb722f, 2.82811165895E12, 22224.725946319228
0x61342793cfed2f03146958c9211d4d82c16122c3, 2.6776043880952E13, 478059.3869853191
0xcdf9324ea60df5f892a5611793b3ecb52d7c8d0c, 3.01E12, 31414.621379265667
0xe817399ffa34e5fab618d9f9ea6878e2023bf1be, 3.06443365555E12, 53038.90956763463
0x571456f6919ff85fecd0e9d89313c0f1f7424b9c, 5.787191395E12, 2.8499476354451604E-6
0x17bb11fbbb92be1f466a90febf108454bb48d520, 0.0, 1.8879760341324417E12
0x7b80f8f77a37534de8085b56a9eda3e4412bfeff, 2.279028722E13, 32.43149275624391
0x2f3593fb5a2b151f1586c77dd687b045fe4e79cc, 2.11007639E9, 1135.6940651985346
0x903c82db5fb4660ddc316ba334a7e9e09967e774, 1.95854E11, 3496.776581144957
0x70a50b5dd7a00b7d3bde12a4244c9bbca438a410, 2.123398210515E12, 37911.14368342725
0xba7d524afc9586bd9e61d6f3f6d8e694cd2c4bdd, 1.79906455E13, 59315.75147966856
0x5dca83bb6fe34e43356db2a4f3a10ebcfccf532c, 2.6868708E11, 4797.138118191212
0x03d509fd2dd159cff15dd9ed45878158ac6847dc, 1.5630051E7, 18098.060376654084
0xeaff3cd5aaa5e0c8ed70871704e65028b05cbafc, 8.5296466E11, 5.408751312123748
0x02c3c6bc651c8f52febc244d711f1ca8569ab008, 1.87833461773E11, 3353.577921733602
0x0f8637d4629e733260cf69a5728e9c16d44c90f8, 0.0, 19662.060165857598
0xf595a3a507b2f4e6885f0f7493da89b13bc3974b, 0.0, 63381.68668020362
0xcccd9a2cd9de8d59347171a8636a3e99a77e7ccc, 128.0, 455484.6534229304
0x1f7e07a56f47de1e03ba3f83ea9776e8c996f57e, 6.621109944E11, 11821.32720974052
0xe80e7a53881e7e180b7885273590f4e8d5c87c0c, 3.0405E13, 0.004357598546875666
0x4c8a0742048164d562351d5fe20cf8e82aa4282e, 0.0, 830.7464454168658
0xb13fd9bdb988611d471f33eff1b205652862c34a, 9.522900109462E12, 170021.82282388653
0xdef254bb0201f543be10473336aa922de7651888, 1.0E12, 17853.99624794468
0x87e2a8e440effe43e296612fdd3387a18dbd5092, 0.0, 6532.057259368061
0xcc3a0f3ecf9195e6a63a1e4eb8bc321946366cce, 1.6493358282E10, 294.4723568828353
0x11d5736d22c734387b8d80428064770719207f68, 4982.0, 46659.43141659306
0x44d130aed3168e1408de0eab39796f46d7565ee6, 0.0, 18215.129644443572
0x2d0ceb3ae63817b71a980fc4a68a91dcb7752812, 1.757746552E13, 2.45926810762669E-6
0x687b7961b1eb50068a2d5465640cd9c3894808dd, 1.806571475643E12, 32254.520347774003
0x83f9cd26d38cc3081b09782caa5ce0f0ccec679d, 3.716409185943E12, 10996.440294900985
0xb13f22b40fbe0165dd3708ddf15a7eeff4143341, 4.28647168E10, 765.3064929164113
0x1710c1cc43eaa38a7174d196fb319b514c8ce1fe, 8000.0, 1.3888539971436477E-6
0x427fbb5e47fbe68c95618e177445674481f17157, 4.5056E13, 0.0065164043842865825
0x779d603e725b53af00d15a418e1f4b886265432b, 5.31241045235E11, 9484.775628379899
0x0df50fcdabc738fedeef054e9bdcf6921be774aa, 1.59106E10, 284.0677927025486
0x78afcebea9451109a706105f5ae018cc52abb880, 0.0, 0.022193920194098382
0x756a98569b714b17e3c9c0fe0f5b3e8c74c86804, 3.2179829081E10, 574.5385476716751
0x5e40d97fdbfc73e832ae06c10422b6d204f1bfe4, 6.0006132700013E13, 892833.1835348378
0x5c00129a92029fd396b4873db40da89d1c948e04, 5.115183388189E12, 41523.54911590097
0xfb14b4cd78527c11aa811b4ae864a62babed00bc, 7.226168902412E12, 116878.78665318202
0x888abdcacee172e5f8b8528ce68c6ed19fd74b46, 2.280436785E11, 4071.490980306503
0x17d0d1272f005f748dff6c8474f0809182751bd7, 6.91828855273E11, 12351.909786264005
0xf6407f4333197dc83b63b51195c2f9151ba54b6c, 5.83490277216E12, 4.402324615026612E-5
0x0e4ac7529e2ab29f3ba563a94cef1ee309cf5e52, 1.33305462628E12, 23800.35229590842
0xf37fd25a7fb825af1838d5c074d762bfc503d110, 7.04266434009E11, 12573.970270350066
0x3ba343f2fe1b4f412c93d50d7de03c2a7e7a6856, 2.27644219559E11, 4064.3590418726812
0x30c8734cc56e8446f18784f3cca4e387dceb387b, 2.993054000009E12, 53437.97488605651
0xfb0cd50743109cee8d572f08a9fd500aaf440579, 9.679714757E11, 17282.159095265273
0x417b3f83fa4c5e67e4188ca1507c99a3ccd30a74, 1.6706398982179E13, 87144.801763342
0x0eee7bce7d0a676794fb8186af5dbe7b6713806a, 0.0, 14.365774258173222
0x2fa8e441c6ca7701226c236addcb1670959612cf, 1.713914557128E12, 8282.728762330229
0x4639ba37f5f944bc7b2ae110682e542d3f08c87f, 1.109285258908E12, 19805.174850443775
0xf43f6b9bf1a88075a3fa4a8791958586ea199da5, 5.391588983572E12, 49816.01073531178
0xe769d85072672dd5e763816fa2c60627b5bcde52, 1.2710696400342E13, 226936.72584047
0xfb26000023bed7e3dbe15b37853f9bc43f0d3719, 1.270137391E12, 6.254890856553284E-7
0xbbd0dc50b441f80803b03a4a5c54f28ad9acbfe1, 3.17728E13, 567092.9120242172
0x8f58d56ac7bc2eed27b196f7608f544df971efaf, 3.77970348E13, 7.472566055171447
0xcd0038305794b0bb20e8104d5c1d149874f06d2e, 5.416357902768E12, 96703.6336735454
0x1cb98b4e43212cf0468ab571ee39c40fd97892d8, 7.20288278961E11, 3.6157250889374244E-5
0xa99403a37f8f56eb4ff7bb51c214c6c3ab0cb839, 2.59328368194E11, 4630.047712721292
0x87f0208866bdab258628851e468d8da1dc250521, 1.262941277848E12, 22548.548836072652
0xd97d49eb5de6e8ba7c60f05ce6f40c3e028123ab, 1.209259676981E12, 8641.810474723905
0x940f1f14b07f5ae11e7ed1b637fc6a5a4caccc2a, 2.0E10, 89269.98123972339
0xc881d04c61a2a2f897ff04436ac0169595032ad0, 3.027E12, 0.6016212809020011
0x3e05fa44db3d6f9166a28699030b9c68260f92ec, 2.172582455E11, 8.793043378538884E-8
0x2883789df09434f547883b4b49ad3f46ca7f9d68, 600000.0, 593192.9019001392
0x13ec3f7bca98a1d586a9a8e0c4b0eb796427db91, 332000.0, 86581.418246921
0x28fd60a5c786ef71670946a5c1d226972a2fb016, 0.0, 1184764.2393682413
0x0bd67dab3b3050d74c139796e9f00d8329299b22, 1.6E13, 115429.65654221193
0x3da9e0df41cdc6f847a4b6d067e92451b853d503, 3.04577798568E11, 5437.930872840322
0x3e188532aa24577cc27a6a094675bff77caa1ae5, 0.0, 4.338870106724908E-8
0xd9075be0db79b5c95f01502bcf9523b6b2c5f143, 1.2003714505664E13, 103658.88044861607
0x9aebedadc45442e95146a7d5f45e84c66fac2db9, 0.0, 46501.528931357614
0xc86a187f919a3ff0711d8dfdd3b835ec52a731db, 4.1352718157472E13, 94870.12287173081
0x753718fa71c331755e220dc61637d6f42b06f5d7, 2.405011504305E12, 16180.237901021428
0xaaee7030fd3827302a0dc8c3eb447a9f28a26a2f, 0.0, 7.231450177874848E-4
0x57d2ff683455d1b2b8ed594fe1b7d498c5c9e655, 6.20217500961E11, 11073.36093506732
0x7c612b934430387ddb1daf0a8f2f580d5eff4ea2, 2.13782769951E11, 989.561215555158
0x4acfa8978e48d6e3c24f57a7b5fb520dbcc5e218, 1.0E10, 1.3158625929410713E9
0x6095735830055555213c2dc6034cc9e98edf4bef, 0.0, 0.002708467349621245
0x9e9983ec7c2084fbb4d17e5b972a179d0fc0afa1, 2.1E10, 0.13316352116463853
0xc55ca3ad4c07079e0c295a9ea036cec18424858d, 0.0, 16265.27172161492
0x28bf51f47e903925c00a03264c7e7a0576785600, 2.4833283409691E13, 178287.83612518705
0x5009fb1db2f4048acd5c05108247b2998464b9d4, 0.0, 32460.400666149977
0xb9446fac21e229d9f8b4df30524675a2608fda48, 2.30109806247E11, 1.3576908739542664
0x32dc3a4ed9e073a88ba982cd9f66fc96b69abc62, 0.0, 5.136086954411046
0xdc709bc27ec2272732db09d85b47b98383834773, 3.769746314925E12, 9504.975180708581
0xc4390065befb2f2e38cf9c974fbcba702f93fee2, 0.0, 7.976126306349884E-7
0x4c286f819f2b1c0f6f3571cee1e69ca595812b0e, 0.0, 2.8925800711499392E-5
0x5b2dc50cf17e7b85acc3331e8442efb945bfb8f9, 3.006654338397E12, 53680.79527660664
0x961c26543da1b75dab96ae986a921fffc92cfa7e, 5.2763268E7, 2.6666848757456644E-6
0xe9e2e8096c746bad8bec987ff9467de3c9ed075d, 3.9054E12, 69726.99694672316
0xb3137b8bf61aceb6525e4e1d06d5de775d2a0b8a, 1.0E13, 178539.9624794468
0x99d65b8d63cda84ac477fbf58f20b0568931f9e9, 1.293909148999E12, 23101.449091409442
0xff879c932f9d6400bac6c3d14d920aa0bcb2e62d, 1.76054E11, 3143.267455435652
0x6d9235aebc3cc8db941196fc490a2f60d640a601, 2.1188572381551E13, 19898.635898259305
0x954930f7befe4bba3be49d10b6de611db94b603b, 2.3493123471998E13, 37779.05606065094
0x04dbc2ea550338f4ec8e0b98f1f78cb83558b797, 0.0, 3.684415260235E11
0x90e3ba73c3a5c018a4e1646eca4f75249f1b2a40, 4.75232706658E11, 8484.802961572526
0x8ed2968e68d9fc21e805903d378ccbcadfa608fe, 1.471621163241E12, 26274.3187269008
0x5aae6eb040bc59f47a50ee616476091b85267772, 9.94052561E10, 1774.78106943538
0x44948d4bcf984ee51d9e1127f3a0e4bc46bd6910, 1.35299E13, 4.866642919986815E12
0xfb5b840a85d41bf28081a31b186fce24eff5ab5f, 2.53254E11, 950.7967161880459
0xb3bf32117f1e28149c3e3f403a7f703659c55a44, 1.5830724941339E13, 169418.5172964803
0x3195c3f94154364e897711e501e104f40d8e23fb, 0.0, 630.7246421364738
0x24fe78adf80130c3e79543919cc8ce4a87068148, 0.0, 3.7151597424379537
0xa41eff1b93d67d02c1ff45db41a2debba388a0ef, 2.696054000001E12, 3500.347380394546
0x132b9b39230f19622793749693d1765f32ba3bc4, 1.915373905251E12, 7416.084145845483
0xb0e96399485cf77bc97f64c27da250ef2582a1fb, 5.0000000058277E13, 125134.74484917747
0xc79fd37f932b7809cfcfdb991f2d50a87d80b4f6, 1.651225598379E12, 29480.975637968873
0xde1c967c8190cc95212f64ca8878f5658009626c, 4.315599948587E12, 14079.98699394501
0x985149d2a125cbfe74b2da73683b0fd6e7a2fa0f, 2.61354E12, 16.572770909744257
0xecb9a013e6e1469a3f731c802150366d9d20d8b0, 0.0, 357.07992495889266
0x0927563e77d982d295933082cc647b7aa3073231, 0.0, 7.59669853742067E-7
0x9d32ff3204a43aad6413ac29a0b768d360ef723c, 0.0, 1820.5059960094554
0x1f8bcc2dcd6df2f77afdd5da7bdab6d8a6c93ef3, 2.106773208E12, 1.0374969329243714E-6
0x43ab31857192b338b677551b34759a7ba190d551, 5.0E13, 44617.59474950682
0x1290afa1daf6cb03f92b25e3949e19b0270d10d9, 0.0, 6248.898686780638
0x94c4c463960082abed5430554e3698a19e3c9f6f, 3.7600695144E10, 2718.2034495707585
0x94fc295e2029b928d8268035bcf8acb1cf2a5d53, 5.092108E12, 90914.47712612909
0x9ea277aa2229751e8ac80614fa04277b07c03b59, 3.8818921714E12, 69307.28826310142
0x9397c874aff068809341a5918bf2de063ba2340f, 0.0, 10.43305326093633
0x8b8fda57fd99bbee2e2a2456b6a985abd6cc7b78, 1.0E10, 1.8334205765350746
0x854489f97ed5dea1c31db462914a2b08deb6f9d2, 2.4931157433E12, 44512.07912657001
0x51b912e07894f9266ba08f150e73fd692cf40b81, 0.0, 2564.1298419694313
0x7b44ec240142548ba93a59b0741291214790454d, 2.291110151964E12, 2923.663301585933
0x19bf01982c7d1456c25e494678e565ae3b437767, 2.338393028E11, 4174.9660348132
0x416d545762eb05244d24cb31f891cd85b850e4dd, 6.02E12, 8.706666014161317E-4
0xba7e26c70d6c003ec059207007c193003bd95318, 5.057927887185E12, 55122.703060019594
0xe744bb34ead6b0b12d4e53d0c31358df233d1f02, 0.0, 5.142224410653199E-6
0xe970539de5ec58e64c0e96a28e8836b60aac35a2, 3.244619518363E12, 57929.42470686108
0x4e942130f2f6e1e12a37352e4eef7ec1bf489e19, 8.38323581E11, 4.128389998424908E-7
0x9e11f951307489ec289788aa3a3c3173e41d5339, 3.653976124168E12, 41.75385959845624
0x0d09dc9a840b1b4ea25194998fd90bb50fc2008a, 2.59103642E12, 46260.354520968016
0x59789901d2bc8b04b700dea452c091a4594aff8a, 3.963745E12, 25.13458291422525
0xad69437aa49cab2441ef1631f69d18c57c5f4a24, 0.0, 1.3756369613679686E-7
0xbfeb0c3dab86b2a4e1bbd9f6bebbaf69847f7988, 3.1194738E7, 32159.469393658866
0x4d50a04adadc94b148ede1b05d17354b8dba291b, 3.4193955622113E13, 377062.32569791074
0xc619ffba7d721ac0a7bd4988924d125024da1620, 0.0, 10659.891738201857
0x950e6e57dacde252a4d713f704a2f2f75ca812b1, 4.3415E10, 775.1312471045183
0x082f3c7cd4c8d59d7f292d9f544d6c52e508fdb2, 5.447253221267E12, 97255.23857410559
0xc24600943192c42cb952ea41d9cec6435c86ef36, 0.0, 8018.2297149519545
0x28278e1dfff99f8afc86abd9dd86899a16d09839, 1.919895080895E12, 34277.79957074678
0x1c2581e734a8b35e4c5f3077b5c2271157de5b94, 2.504380651839E12, 3.021499635641818
0x68b22215ff74e3606bd5e6c1de8c2d68180c85f7, 1.45258115401163E14, 5.786899722612605E8
0xdd6c4fff921826442f77d8c1bd9bb7f998a5b98b, 5.0E11, 2.8925800711499392E-5
0x4f3f4ddfa4a2dced8ccca4e1ddc1ab63ec76a9c1, 1.0002144769463E13, 178578.2551853919
0x22948e86c9f70672d4b23b15568f6e2feac76f6e, 2.6607048121481E13, 271416.8304690308
0x1468e770f53426f26d7213ae3337c754bf8d022a, 1.0105874792124E13, 180430.2506207806
0x1864be00dae4c20df8674d861c1d7551b8385f6f, 3.191733E12, 20.23916213797025
0x69f332d681dec087f4345513df0e6730c93572d5, 1.229653E13, 219542.20048273922
0xc6b39bb7ba6d2f7bd99c1e136c9f2d3ae3a4e517, 2.494262E11, 6939.347272742198
0xadb0b56e49688e8e5eafc7e43cc8da1c1083742e, 3.50178E13, 4.134895727658722E-4
0xf230d1a2aa2bffc5a22da2e32c778cdd2f219b85, 3.358523427089E12, 59963.06466588131
0xc79a07848d120bb0d895a4cd6b996aff592a9f25, 1.6717054E13, 119926.25788514869
0x575f755125b1b2be836adc33c212963a5c211d98, 5.004796504519E12, 4571.587155610452
0x751befa7ba2c7edb116ee188f0ddce5416b3398a, 1.043109879E13, 17853.9970144784
0x522c685ff5fe332a3b6a7051d3614af924884d3e, 1.48577977624982E14, 132583.83988745476
0x536fe92d2b682c95ea45ff2579ee8608263f375e, 5.02908162E13, 265823.3295566614
0x95a81579b30b33fc7a8976b517aded047c3bb059, 1.2657333076049E13, 103991.78304656259
0x0fc23e41cd8056df92957de3263af48ef028752a, 2.8268708E11, 5047.094065662438
0xeb5bdb74f793c3e133bfbeafb1b22531326d7a7e, 0.0, 45397.30879301451
0x730fbd4215cd63cec6a9446afd6c85bdee52c2ad, 1.026403E11, 1832.5395310879162
0xcf7d71b8c3c22c86f5a5589d8f0f9f78a79e62d7, 0.0, 150494.0966582639
0x69df0708c617ba611f0819376c19801afd6c0170, 1.76635131972E11, 3153.642983483301
0xba4676a583b24d44aff4b5433ad9f8c1fbd3bb2f, 6.40077745156E12, 89403.5675456022
0xdebbd405700884be9102456abaa63457dbec0be5, 9.993618864724E12, 178426.03371417144
0x968f6331f8e84b92bd6f8cf28eda7d09faf47e37, 1.461108044702E12, 26086.617547951293
0x7f97ea5495b1358eeca259af8482683bb2a80b64, 3.2302062871E12, 57672.09092997071
0xba275ad4c7ffbbf6ef265e66cfc7784117a9da09, 0.0, 17925.412233193823
0xa23e3aae36d7ca88deda4d89ac7a053fc84a971e, 1.0149863E12, 6.436149982946102
0x1a7fff0fee68ec322821fde4a7d3898ca9828b00, 2.3815141673238E13, 193093.49885498142
0x33ea90d236ff33e95aee54b13239e22384c00635, 2.83464137452E12, 50609.676464948825
0xdcb05f9afa10f0cf405ed39502d4916cbd96cf74, 3.4005E14, 1.0000010090908172E15
0x36953d7e9d830cc906828e2b671aa985013fa57d, 1.8227332548E12, 32543.07269220319
0xf16d81f86bfa8bd5da8f8318c07d3db721b948a9, 0.0, 0.1465832969492069
0x2ba1be22a6300314d51bc00f82c609a8ebd18181, 1.1622716709647E13, 132230.55623622835
0xe5e4c4294c2a7a01a15ba6baf42426e8b22c3d86, 5.40517560284E11, 1775.65134284309
0x4a08ee189a52e04919cb0ac0e4a35d1795f6e980, 1.5510780393117E13, 62635.18453575825
0xc3f3815b6b3990914257c2872f3cee1368645c84, 1.1979302698038E13, 46651.68604934851
0xea969747b397be2bc788fa17ad6bea30fe673b47, 2.64E12, 3.9839089518145836E-7
0x4a2426efca23a7fde4bb7ee478d3748ac9744291, 49300.0, 10698.11721737009
0x5f0e5df58e2cd73c287333370000ad871efef4fd, 2.0E11, 2.3615965181471832E-6
0xe8d7121cb32622d8cf1702bf507f8cbda786f7b8, 5.925E13, 462418.5028217672
0xe72579d5148fda18b06128af25e6d3c40ac7c903, 3.979391E10, 0.2523379607861295
0xec77416daee15cc0c97347ff23245b311e362878, 1.496557352E11, 185.86010094110406
0x173766ace07dd348a7f521cf27c49398320cc092, 3.1188399524531E13, 556837.5680903761
0x06130120ff2b29c9d2c4838f042c57453c2de442, 1.82798242326E11, 3263.6791326192865
0x88e4cfa6fc638583bc55f8c261e648c8e2002488, 1.892509673122E12, 33788.8606031192
0x04f1b7b746493dd2d160225726dbd5c73e31ceb8, 1.06792591067E13, 190667.45202185086
0x19af47bc80212215e70f14c7f28f4c8d3f5b83b9, 1.177690479474E12, 21026.481401768968
0x558cd3f1d60a1f5bdaa70474a5161f29248b2b76, 3.261885584675E12, 58237.69299001229
0xf92a643570cf54dadfe760ea576aa7be4414f187, 1.996054000034E12, 35637.540627302005
0x50b998b2fc20a4d63b9903284dbaeb5394985d44, 7.09749024864E11, 12671.85642690425
0x0d7d446f776256282e4f5b8061907a75af7c061f, 1.38371005989346E14, 2470475.4217581144
0xc4d0ee5b642d3b429c58cc4d10bdcd92312ac180, 6.79012025097E11, 9155.30548154112
0x39674f5cc2b636369cfbabae4b6b41935013782f, 0.0, 1.4474488522351785E12
0x9fb84dd30b8605ca74cb8cdc8c3ba1c43fab9e4a, 4.52661146E8, 1.2586559929245764E10
0x915c3143c73e200b7833236691c8651657f36e0a, 7.406228021E10, 1322.3076729835673
0x81341baa95a2aaf2295f8eb0d34cd1e47547cbad, 1.059347949291E12, 18913.594311909404
0x02f668e77f1e6ae8ab3711ca78a430e7e07af2ea, 1.00001E13, 46629.12278986592
0xa62a5890ea4a12088f3d07cdd5577311de603022, 1.01372940713E11, 1809.9121031330205
0xaa6312a204bf35712f467bcf9e0c21a5b4a19243, 1.5452314140499E13, 275885.5586865316
0x1b3f8c61f726330d4ae983c30a437f41ce5b40a0, 1.1236311362027E13, 41208.71397150199
0x2b5634c42055806a59e9107ed44d43c426e58258, 6.47858175253319E14, 1.2463667980201268E9
0xe6392c5152cbe06d79971db7398fb23f8cf3a740, 5.0E11, 8926.99812397234
0x590f388c7960367c6aada8716d2f39ccbf699388, 7.8955E10, 1409.6622737564721
0x4f79c907d378c89fef53747776983d18cceb7e58, 0.0, 162564.0280968234
0x67aefbef23dac75f43e7325debb7fb8d588a8c7f, 1.001E12, 4667.528515980419
0x00bc2f60c7531c79048fda2529c81009158980f7, 2.006572749845E12, 35825.34234696067
0x8c921a01d6366b16df94ab06736ac9ff609c7fb2, 3.101752165E11, 5537.867151596429
0xddd2ce05c0c7741c1120da974031e2a87f960abd, 0.0, 0.0028925800711499393
0xd8fd0eac52fd065b602fe515135290df2c2493ba, 1.10187137415E11, 1967.280737979175
0xeccf61ce32af9917113474b81661202007764c5d, 1.495268541E12, 7.363566801091576E-7
0xb00c50d1c86fd29b41b60167b182f52fa20d46dd, 8.25577599947E11, 14739.859371840914
0x4c45586a1e419ece1565ac5d612f8721198d2be0, 0.0, 0.5196421063047522
0x66fb0ff9a23e90f3f205a406fd3253532919fb69, 1.74032792E12, 11.035628276587207
0x4157235d5e5d6e7af0ab055dc70a6339b9e1de4c, 0.0, 36964.81129267341
0xf5038969be3a2e9f2319d8ef0cc0aedeeedf3911, 0.0, 2.3459344100388308E-4
0x517773d98f57ee7f188a0d1a9fb28be034f847f5, 3.606752677142E12, 64394.94876495769
0x6c0815fb519e74e272ec818592c51e79365190a0, 0.0, 25.04742421906296
0x7267dcbe2b87eb2827a0682b5b20e888955ab5ef, 0.0, 2.526456178446856E12
0x2e17d1e10a8eb173ebf4c3a3b13b6f4ce607e581, 1.4286E12, 2.1558380032433008E-7
0x6251a3b99a04f65eb5b0ab3071024a767cc66485, 1.2840697898E10, 229.25777209188314
0x6c82a396161ca04e0bbd20730f7ded84451f9ef4, 2.500064849156E12, 12127.862571303862
0x463a9040b50030435270e06e12b9ae2ec07f3d48, 5.168203345654E12, 147610.48262375325
0x112e9d7f2114e8af1815c9c977000f59122e63e8, 8.996054000023E12, 160615.51436271836
0x6282c40650823f7cfc1d89115072e01ac52cda6f, 5.88014693168E11, 10498.412125557814
0x764238c7f262909533f06ddcdaf80acf8da8ce8d, 2.805048362E11, 5008.132293045137
0xf2452a58921f53a428af44892590270c7a12a658, 1.180397334564E14, 143604.62734714933
0x67f00be45d1e379413127c1b2cf97f2ba37f1d17, 1.262E14, 0.018252180248956116
0x59146130d42978f32697214f41b14b9473917ef4, 3.463375834674E12, 22509.601323906354
0xa9a2e6455b22c06ae366e70ae607e39218b4fd3e, 8.727781979816E12, 1.9261945771198818E-7
0x2395c4982630e2569b31abb55c7feae7c4ef66e1, 5.897190446E11, 10528.841609629919
0xab4018f811bca56959b030351472bc695caae72e, 7.068300499E10, 584.9268741244321
0x8941e27a13c3b4ecc17c7202695c4cc6ca83f9bc, 0.0, 8526.432138672624
0xb6a09a69b2476f7710a2eb2f08682855b4d0a5f6, 0.0, 1.1573799442957497E10
0xccec5e2516fa1574daac4c3d9daa23b7c5dd3c6b, 3.833623465459E12, 50591.502720392986
0x4942b5061e9e99795bd4f131c3381d39a8cdca64, 8.026167411364E12, 143299.16284786872
0xcda0d983a5c266d9957851fd909d447b77ef9f78, 7.55201273E12, 26205.982152860306
0xb111a3c5fa225a45fc9b72ade7b1e599ab24db4c, 1.93101498428E12, 32066.901782407447
0x0f5bbc22d0bd682d1ad54d6175e52d621308ef60, 2.0E13, 357079.92495889356
0xae4237ab3d2368230c9104563ba25fddb24529f7, 0.0, 0.008451829709893008
0x1581912a74a68f40b076044ef81312de8a60aab1, 0.0, 8.307094550182744E11
0x881b3e7746a6fef7777f78a23981a799c5427b9d, 4.218137668983E12, 110961.61504834285
0x1ef47f197833a55a4dfe929837d86721e6cf27b0, 0.0, 4.35825167204265E-8
0x925ed515bf4123e3731583a9ae65af5e7139874c, 2.701048974956E13, 482245.1826437925
0xdf04e4f99a3d460db87f58eb331b8b5dbebf2af0, 0.0, 5.739447143762622E11
0x9e4984d22702ba43488f97a4576cccbad7f0e1fb, 5.7469672E11, 3.644220896998492
0x427d5153f778c3c46e8097b98ddaa9519c0c55b6, 3.22375056397E13, 575568.3047342992
0xc1d08dd06b8942f17909e29d5cd2d8254f895518, 0.0, 1.092165952140625E9
0x29a3223826d235a8cffd32d1df473646c2e89003, 2.957704653E11, 5280.684777719051
0x7b2b04e237594dc17101ffccf6c2631c76ef6714, 2.36336096294E11, 595.1825381541985
0x969daad7a9b0c7660f08afdf585db26a5bd30fa9, 5.32211141245E11, 9502.095718902587
0x55bca32bc21cdac21f4fac1ca02f971ba0df9dda, 1.930266E12, 12.24004844497058
0xb1e053a6a6f7540c8b7722943de9b965dd2687f7, 8.57389E12, 1.4372253354955338E-7
0x751b14487c4774e45edbc810e6799c6b15f3bedf, 7.59597712E12, 22.80252263460362
0x3f69aa76ef71b3ce3fa341f755129c901e0cf17e, 2.207256147551E12, 5565.925398274618
0xae87ea2e9b2d9cab46a000719f439d67bb740e2a, 0.0, 3.275295927218301
0xad54ebf2004a12210107e32766b8e291530a547b, 3.0645688367006E13, 194126.1346890579
0x002c469798e29005d824a770e348a3f8ef8eb5d7, 3.0664482568E12, 17783.54437875029
0x32e567e8b527d3194c60ea3c6a5c009d58a0b36d, 2.28218769758192E14, 6132531.289349478
0x5f5229d24de56ec10e39a84a838f884330f2cd44, 8.713496249354E12, 5264.914665990575
0x7d7e8dca3c03fc6c9d2c8f751640fefe4e7791de, 2.95754E11, 5280.390806314631
